url,title,pub_date,gdelt_lat,gdelt_lon,fetch_method,is_hwc_event,species,event_type,event_date,primary_location,location_type,confidence,final_lat,final_lon,geocode_source,_error,article_chars,humans_killed,humans_injured,animals_killed,animals_injured,location_notes,gdelt_location_match,extraction_notes,geocoded_address,gdelt_all_india_locations_hint
https://www.thehitavada.com/Encyc/2024/9/8/65-yr-old-woman-killed-in-elephant-attack.html,65 - yr - old woman killed in elephant attack,20240908T083000Z,70113.0,22.5,jina,True,elephant,attack_on_human,2024-09-07,"Gadkatra, Korba, Chhattisgarh, India",forest_range,high,22.5684608,82.6933428,google_maps,,2798.0,1.0,1.0,,,"Baghmara forest, Balco forest range",,Event date inferred from publication date and context.,"Garkatra, Chhattisgarh 495684, India","Katghora, Chhattisgarh, India (70113.000,22.500); Baghmara, West Bengal, India (70293.000,22.254); Baghmara, West Bengal, India (70293.000,22.254)"
https://avenuemail.in/jamshedpur-schools-unite-to-share-experience-of-their-eco-clubs/,Jamshedpur schools unite to share experience of their Eco Clubs,20240907T191500Z,70155.0,22.8,jina,False,,,,,,high,70155.0,22.8,gdelt_fallback,,5725.0,,,,,,,"No specific HWC incident reported, only event about environmental conservation.",,"Jamshedpur, Jharkhand, India (70155.000,22.800); Jamshedpur, Jharkhand, India (70155.000,22.800); Jamshedpur, Jharkhand, India (70155.000,22.800); Jamshedpur, Jharkhand, India (70155.000,22.800); Jamshedpur, Jharkhand, India (70155.000,22.800); Chakulia, Jharkhand, India (70153.000,22.483)"
https://indianexpress.com/article/cities/lucknow/5-year-old-girl-injured-in-another-wolf-attack-police-9549031/,5 - year - old girl injured in another wolf attack : Police,20240904T003000Z,17931.0,28.6333,selenium,True,wolf,human_injured,2024-09-03,"Girdhar Purva, Bahraich, Uttar Pradesh, India",village,high,27.5705152,81.59766719999999,google_maps,,2032,,1,,,"populated area, nearest field 250m away",,Specific incident with clear details,"Bahraich, Uttar Pradesh, India","Pilibhit, Uttar Pradesh, India (17931.000,28.633); Gorakhpur, Uttar Pradesh, India (17914.000,26.755); Lucknow, Uttar Pradesh, India (17941.000,26.850); Bahraich, Uttar Pradesh, India (70277.000,27.583)"
https://timesofindia.indiatimes.com/city/bhubaneswar/68-people-killed-in-animal-attacks-in-odisha-in-2024/articleshow/113045719.cms,Animals Killed : 68 People Killed in Animal Attacks in Odisha in 2024 | Bhubaneswar News,20240903T234500Z,70267.0,29.15,selenium,False,,,,,,high,70267.0,29.15,gdelt_fallback,,3013,,,,,,,"Article contains statistics and plans, no specific event",,"Bijnor, Uttar Pradesh, India (70267.000,29.150); Angul, Orissa, India (70206.000,20.850); Bhubaneswar, Orissa, India (70219.000,20.233); Bharatpur, Rajasthan, India (17888.000,27.217); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Pilibhit, Uttar Pradesh, India (17931.000,28.633); Bantala, Orissa, India (70206.000,20.733); Hindol, Orissa, India (70206.000,20.617); Chandaka, Orissa, India (70219.000,20.367); Dhenkanal, Orissa, India (17810.000,20.667)"
https://www.rediff.com/news/report/5-year-old-injured-in-yet-another-wolf-attack-in-up/20240903.htm,5 - year - old injured in yet another wolf attack in UP,20240903T134500Z,70263.0,25.1833,jina,True,wolf,human_injured,2024-09-02,"Pandohia, Bahraich, Uttar Pradesh, India",village,high,27.5705152,81.59766719999999,google_maps,,4106.0,,1.0,,,Mahsi tehsil,"Bahraich, Uttar Pradesh, India",Specific incident with clear details,"Bahraich, Uttar Pradesh, India","Sitapur, Uttar Pradesh, India (70263.000,25.183); Sitapur, Uttar Pradesh, India (70263.000,25.183); Moradabad, Uttar Pradesh, India (70288.000,28.833); Lakhimpur, Uttar Pradesh, India (17921.000,27.950); Lakhimpur, Uttar Pradesh, India (17921.000,27.950); Bijnor, Uttar Pradesh, India (70267.000,29.150); Bijnor, Uttar Pradesh, India (70267.000,29.150); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Rampur, Uttar Pradesh, India (70288.000,28.817); Bahraich, Uttar Pradesh, India (70277.000,27.583); Bahraich, Uttar Pradesh, India (70277.000,27.583); Pilibhit, Uttar Pradesh, India (17931.000,28.633); Pilibhit, Uttar Pradesh, India (17931.000,28.633); Pilibhit, Uttar Pradesh, India (17931.000,28.633)"
https://www.business-standard.com/india-news/bahraich-wolf-attacks-5-year-old-injured-10-dead-as-fear-grows-in-up-124090300154_1.html,"Bahraich wolf attacks : 5 - year - old injured , 10 dead as fear grows in UP",20240903T050000Z,70263.0,25.1833,jina,True,wolf,attack_on_human,2024-09-02,"Mahasi Tehsil, Bahraich, Uttar Pradesh, India",taluka,high,27.6098193,81.4153228,google_maps,,5427.0,10.0,30.0,,,Sitapur district also mentioned,,"Multiple attacks over a period, specific incidents not detailed","JC58+W4G, Chandpara, Sipahiya Piyuli, Uttar Pradesh 271824, India","Sitapur, Uttar Pradesh, India (70263.000,25.183)"
https://www.hindustantimes.com/india-news/bahraich-wolf-attacks-five-year-old-girl-suffers-injuries-sent-for-treatment-101725327358311.html,"Bahraich wolf attacks : Five - year - old girl suffers injuries , sent for treatment",20240903T041500Z,17938.0,27.25,selenium,True,wolf,attack_on_human,2024-09-02,"Mahasi Tehsil, Bahraich, Uttar Pradesh, India",taluka,high,27.6098193,81.4153228,google_maps,,2674,10,30,,,Multiple villages in the area,,"Multiple attacks over several days, specific locations and casualties mentioned","JC58+W4G, Chandpara, Sipahiya Piyuli, Uttar Pradesh 271824, India","Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Sitapur, Uttar Pradesh, India (70263.000,25.183)"
https://www.dailypioneer.com/2024/state-editions/take-effective-steps-to-check----human-wildlife-conflict--cm.html,Take effective steps to check human - wildlife conflict : CM,20240902T223000Z,70267.0,29.15,selenium,False,,,,,,high,70267.0,29.15,gdelt_fallback,,5929,,,,,,,"The article is about policy discussions and warnings, not a specific HWC event.",,"Bijnor, Uttar Pradesh, India (70267.000,29.150); Pilibhit, Uttar Pradesh, India (17931.000,28.633); Sitapur, Uttar Pradesh, India (70263.000,25.183); Sitapur, Uttar Pradesh, India (70263.000,25.183); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Bahraich, Uttar Pradesh, India (70277.000,27.583); Bahraich, Uttar Pradesh, India (70277.000,27.583)"
https://www.freepressjournal.in/india/up-wolves-continue-to-terrorise-bahraich-3-year-old-girl-dragged-away-found-dead,"UP : Wolves Continue To Terrorise Bahraich ; 3 - Year - Old Girl Dragged Away , Found Dead",20240902T164500Z,70277.0,27.5833,jina,True,wolf,attack_on_human,2024-09-01,"Nauwan Garethi, Bahraich, Uttar Pradesh, India",village,high,27.5705152,81.59766719999999,google_maps,,5245.0,1.0,1.0,,,"Kotiya village, 2 km away, also affected","Bahraich, Uttar Pradesh, India","Specific incident details provided, multiple attacks in the area","Bahraich, Uttar Pradesh, India","Bahraich, Uttar Pradesh, India (70277.000,27.583); Bahraich, Uttar Pradesh, India (70277.000,27.583); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250)"
https://www.indiatoday.in/india/story/uttar-pradesh-bahraich-forest-department-officials-using-teddy-dolls-in-children-urine-to-catch-wolves-2592098-2024-09-02,Uttar Pradesh forest department using dolls soaked in children urine to catch wolves in Bahraich,20240902T074500Z,70277.0,27.5833,selenium,True,wolf,attack_on_human,2024-07-17,"Mahsi Tehsil, Bahraich, Uttar Pradesh, India",taluka,high,27.6381869,81.3674389,google_maps,,3319,7,,4,,Riverbank areas,,Specific incident with wolf attacks on humans and forest department response.,"Mahsi, Uttar Pradesh 271824, India","Bahraich, Uttar Pradesh, India (70277.000,27.583); Bahraich, Uttar Pradesh, India (70277.000,27.583)"
https://www.udayavani.com/english-news/forest-dept-using-colourful-teddy-dolls-soaked-in-childrens-urine-to-catch-wolves-in-ups-bahraich,Forest dept using colourful teddy dolls soaked in children urine to catch wolves in UP Bahraich,20240902T060000Z,70277.0,27.5833,selenium,False,,,,,,high,70277.0,27.5833,gdelt_fallback,,225,,,,,,,"Article describes a method to catch wolves, not an HWC event.",,"Bahraich, Uttar Pradesh, India (70277.000,27.583); Bahraich, Uttar Pradesh, India (70277.000,27.583); Bahraich, Uttar Pradesh, India (70277.000,27.583)"
https://www.theweek.in/wire-updates/national/2024/09/02/des2-up-wolves-doll.html,Forest dept using colourful teddy dolls soaked in children urine to catch wolves in UP Bahraich - The Week,20240902T044500Z,70277.0,27.5833,jina,True,wolf,attack_on_human,2024-07-17,"Bahraich, Uttar Pradesh, India",district,high,27.5705152,81.59766719999999,google_maps,,4024.0,7.0,,4.0,,"Mahsi Tehsil, riverbank areas","Bahraich, Uttar Pradesh, India",Specific event dates and locations provided.,"Bahraich, Uttar Pradesh, India","Bahraich, Uttar Pradesh, India (70277.000,27.583); Bahraich, Uttar Pradesh, India (70277.000,27.583); Bahraich, Uttar Pradesh, India (70277.000,27.583)"
https://timesofindia.indiatimes.com/city/kochi/290-wild-animals-dead-in-kerala-human-settlements/articleshow/112978010.cms,Wild Animals : 290 Wild Animals Dead in Kerala Human Settlements |,20240902T014500Z,17706.0,9.23333,selenium,True,elephant,animal_killed_by_human,2020-00-00,"Mannarkkad, Palakkad, Kerala, India",forest_division,medium,10.9932369,76.4609974,google_maps,,2680,,,1,,"Mannarkkad division, eastern circle",,"Specific date unknown, only year mentioned","Mannarkkad, Kerala, India","Konni, Kerala, India (17706.000,9.233); Kozhikode, Kerala, India (17703.000,11.250); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Thrissur, Kerala, India (17708.000,10.517)"
https://www.dailypioneer.com/2024/state-editions/sc-praises-central-governmente-s-tiger-conservation-initiatives.html,SC praises Central Governmente tiger conservation initiatives,20240831T201500Z,17744.0,23.5,selenium,False,,,,,,high,17744.0,23.5,gdelt_fallback,,5929,,,,,,,The article does not describe a specific HWC event.,,"Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Uttarakhand, Uttaranchal, India (70282.000,30.250); Uttarakhand, Uttaranchal, India (70282.000,30.250); Kanha, Maharashtra, India (70187.000,19.850); Kanha, Maharashtra, India (70187.000,19.850); Karnataka, Karnataka, India (17688.000,13.500)"
https://timesofindia.indiatimes.com/city/guwahati/concerns-raised-over-proposed-oil-and-gas-project-in-hollongapar-gibbon-wildlife-sanctuary/articleshow/112908418.cms,Gaurav Gogoi : Concerns raised over proposed oil and gas project in Hollongapar Gibbon Wildlife Sanctuary | Guwahati News,20240830T041500Z,17583.0,26.1833,selenium,False,,,,,,high,17583.0,26.1833,gdelt_fallback,,2623,,,,,,,"No specific HWC event reported, only policy concern",,"Guwahati, Assam, India (17583.000,26.183); Okhla, Delhi, India (17911.000,28.567); Delhi, Delhi, India (17911.000,28.667); Jorhat, Assam, India (70089.000,26.750)"
https://morungexpress.com/anti-elephant-solar-fence-helping-assam-farmers-reap-good-harvest,Anti - elephant solar fence helping Assam farmers reap good harvest,20240829T144500Z,17590.0,26.6667,jina,False,,,,,,high,17590.0,26.6667,gdelt_fallback,,7569.0,,,,,,,"No specific HWC event described, only prevention measures",,"Tamulpur, Assam, India (17590.000,26.667); Majuli, Assam, India (70091.000,26.950); West Garo Hills, Meghalaya, India (70198.000,25.500); Tripura, Tripura, India (70256.000,24.000); Kamrup, Assam, India (17590.000,26.333); Udalguri, Assam, India (70093.000,27.550); Guwahati, Assam, India (17583.000,26.183); Guwahati, Assam, India (17583.000,26.183); Nagaon, Maharashtra, India (17781.000,17.467); Golaghat, Assam, India (17806.000,26.517); Tinsukia, Assam, India (70093.000,27.500); Goalpara, Assam, India (70086.000,26.167)"
https://www.prokerala.com/news/articles/a1560323.html,Anti - elephant solar fence helping Assam farmers reap good harvest,20240829T141500Z,70086.0,26.1667,jina,False,,,,,,high,70086.0,26.1667,gdelt_fallback,,5891.0,,,,,,,"No specific HWC event described, only prevention measures",,"Goalpara, Assam, India (70086.000,26.167); Kamrup, Assam, India (17590.000,26.333); Golaghat, Assam, India (17806.000,26.517); Guwahati, Assam, India (17583.000,26.183); Guwahati, Assam, India (17583.000,26.183); Udalguri, Assam, India (70093.000,27.550); Tripura, Tripura, India (70256.000,24.000); Tinsukia, Assam, India (70093.000,27.500); Majuli, Assam, India (70091.000,26.950); West Garo Hills, Meghalaya, India (70198.000,25.500); Tamulpur, Assam, India (17590.000,26.667); Nagaon, Maharashtra, India (17781.000,17.467)"
https://www.downtoearth.org.in/wildlife-biodiversity/as-bahraich-trends-a-charming-fable-from-the-harivamsha-tells-about-lupines-role-in-vrindavans-settlement,Ancient Fable from Harivamsha Reveals Historical Human - Wolf Conflict in Vrindavan,20240829T134500Z,17925.0,27.5833,jina,True,wolf,attack_on_human,2024-08-29,"Bahraich, Uttar Pradesh, India",district,high,27.5705152,81.59766719999999,google_maps,,7732.0,9.0,,,,along the Nepal border,"Bahraich, Uttar Pradesh, India (70277.000,27.583)",Confirmed wolf attacks with specific victim count,"Bahraich, Uttar Pradesh, India","Vrindavan, Uttar Pradesh, India (17925.000,27.583); Vrindavan, Uttar Pradesh, India (17925.000,27.583); Vrindavan, Uttar Pradesh, India (17925.000,27.583); Vrindavan, Uttar Pradesh, India (17925.000,27.583); Vrindavan, Uttar Pradesh, India (17925.000,27.583); Vrindavan, Uttar Pradesh, India (17925.000,27.583); Vrindavan, Uttar Pradesh, India (17925.000,27.583); Okhla, Delhi, India (17911.000,28.567); Calcutta, West Bengal, India (70294.000,22.570); Yamuna, India (General), India (70270.000,25.500); Yamuna, India (General), India (70270.000,25.500); Bahraich, Uttar Pradesh, India (70277.000,27.583); Bahraich, Uttar Pradesh, India (70277.000,27.583); Bahraich, Uttar Pradesh, India (70277.000,27.583); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); National Capital Territory Of Delhi, Delhi, India (17633.000,28.667)"
https://www.hindustantimes.com/india-news/proposed-solar-power-plants-in-gir-eco-sensitive-zone-put-on-hold-amid-concerns-101724930109296.html,Proposed solar power plants in Gir eco - sensitive zone put on hold amid concerns,20240829T123000Z,17639.0,21.05,selenium,False,,,,,,high,17639.0,21.05,gdelt_fallback,,5029,,,,,,,"No specific HWC event described, only policy discussion",,"Rajula, Gujarat, India (17639.000,21.050); Rajula, Gujarat, India (17639.000,21.050)"
https://www.livelaw.in/high-court/madras-high-court/madras-high-court-elephant-corridor-segur-plateau-sc-appointed-committee-order-challenged-267805,Segur Plateau Elephant Corridor : Private Resort Owners Move Madras High Court Against Order Of SC Appointed Committee,20240827T173000Z,17873.0,11.4,jina,False,,,,,,high,17873.0,11.4,gdelt_fallback,,2105.0,,,,,,,"No specific HWC event described, only legal proceedings",,"Nilgiris District, Tamil Nadu, India (17873.000,11.400); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000)"
https://indianewengland.com/man-trampled-to-death-by-wild-elephants-in-andhra/,Man trampled to death by wild elephants in Andhra - INDIA New England News,20240827T160000Z,17567.0,18.1167,jina,True,elephant,attack_on_human,2024-08-26,"Vannam, Parvathipuram Manyam, Andhra Pradesh, India",village,medium,18.8811504,83.4936905,google_maps,,3910.0,1.0,,,,"Komarada mandal, near banana plantation","Vizianagaram, Andhra Pradesh, India (17567.000,18.117)",Event date inferred from publication date and context,"Vannam, Andhra Pradesh, India","Vizianagaram, Andhra Pradesh, India (17567.000,18.117); Vizianagaram, Andhra Pradesh, India (17567.000,18.117); Kumki, Arunachal Pradesh, India (70083.000,27.267); Kumki, Arunachal Pradesh, India (70083.000,27.267); Kumki, Arunachal Pradesh, India (70083.000,27.267); Kumki, Arunachal Pradesh, India (70083.000,27.267); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Odisha, Orissa, India (70217.000,20.500); Ramakuppam, Andhra Pradesh, India (70254.000,12.883); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Visakhapatnam, Andhra Pradesh, India (17566.000,17.700); Chittoor, Andhra Pradesh, India (17549.000,13.200); Chittoor, Andhra Pradesh, India (17549.000,13.200); Bangalore, Karnataka, India (70159.000,12.983); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500)"
https://www.businessinsider.in/india/news/6960-poachers-arrested-for-killing-trafficking-2869-wild-animals-in-last-10-yrs-minister/articleshow/112833654.cms,"6 , 960 poachers arrested for killing , trafficking 2 , 869 wild animals in last 10 yrs : Minister",20240827T120000Z,70217.0,20.5,failed_selenium,,,,,,,,70217.0,20.5,gdelt_fallback_no_text,selenium could not load page,,,,,,,,,,"Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500)"
https://www.business-standard.com/india-news/over-6-960-poachers-arrested-for-killing-trafficking-2-869-wild-animals-124082700591_1.html,"Over 6 , 960 poachers arrested for killing , trafficking 2 , 869 wild animals",20240827T114500Z,70217.0,20.5,jina,False,,,,,,high,70217.0,20.5,gdelt_fallback,,6033.0,,,,,,,Article discusses poaching statistics and conservation efforts without a specific HWC event.,,"Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500)"
https://indianexpress.com/article/india/assam-cites-national-interest-allows-vedanta-project-in-gibbon-habitat-9534736/,"Assam cites national interest , allows Vedanta project in Gibbon habitat",20240827T011500Z,70089.0,26.75,selenium,False,,,,,,high,70089.0,26.75,gdelt_fallback,,3296,,,,,,,"No specific HWC event reported, only policy discussion.",,"Jorhat, Assam, India (70089.000,26.750)"
https://www.siasat.com/man-trampled-to-death-by-wild-elephants-in-andhra-pradesh-3085439/,Man trampled to death by wild elephants in Andhra Pradesh,20240826T194500Z,17567.0,18.1167,jina,True,elephant,human_killed,2024-08-26,"Vannam, Parvathipuram Manyam, Andhra Pradesh, India",village,high,18.8811504,83.4936905,google_maps,,4696.0,1.0,,,,"Komarada mandal, near Vizianagaram district","Vizianagaram, Andhra Pradesh, India (17567.000,18.117)",Event date inferred from publication date as no exact date provided in article.,"Vannam, Andhra Pradesh, India","Vizianagaram, Andhra Pradesh, India (17567.000,18.117); Vizianagaram, Andhra Pradesh, India (17567.000,18.117); Chittoor, Andhra Pradesh, India (17549.000,13.200); Chittoor, Andhra Pradesh, India (17549.000,13.200); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Bangalore, Karnataka, India (70159.000,12.983); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Kumki, Arunachal Pradesh, India (70083.000,27.267); Kumki, Arunachal Pradesh, India (70083.000,27.267); Kumki, Arunachal Pradesh, India (70083.000,27.267); Kumki, Arunachal Pradesh, India (70083.000,27.267); Visakhapatnam, Andhra Pradesh, India (17566.000,17.700); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Ramakuppam, Andhra Pradesh, India (70254.000,12.883); Odisha, Orissa, India (70217.000,20.500)"
https://www.thehindu.com/news/national/tamil-nadu/segur-plateau-elephant-corridor-private-resort-owners-move-madras-high-court-challenging-inquiry-committees-orders/article68567588.ece,Segur plateau elephant corridor : Private resort owners move Madras High Court challenging inquiry committee orders,20240826T111500Z,17873.0,11.4,selenium,False,,,,,,high,17873.0,11.4,gdelt_fallback,,3776,,,,,,,"No specific HWC event described, only legal proceedings",,"Nilgiris, Tamil Nadu, India (17873.000,11.400); Nilgiris, Tamil Nadu, India (17873.000,11.400); Nilgiris, Tamil Nadu, India (17873.000,11.400); Madras, Tamil Nadu, India (70251.000,13.083); Udhagamandalam, Tamil Nadu, India (17873.000,11.400); Mudumalai, Tamil Nadu, India (17873.000,11.617)"
https://www.thehitavada.com/Encyc/2024/8/26/AI-VIRTUAL-WALL.html,AI VIRTUAL WALL Starts functioning in PTR too,20240826T061500Z,17763.0,19.95,jina,False,,,,,,high,17763.0,19.95,gdelt_fallback,,3947.0,,,,,,,"Article discusses implementation of AI virtual wall system, no specific HWC event mentioned.",,"Chandrapur, Maharashtra, India (17763.000,19.950); Nagpur, Maharashtra, India (17784.000,21.150)"
https://easternmirrornagaland.com/wii-to-formulate-human-elephant-conflict-mitigation-plan/,WII To Formulate Human - elephant Conflict Mitigation Plan,20240825T174500Z,17801.0,25.6667,jina,False,,,,,,high,17801.0,25.6667,gdelt_fallback,,3634.0,,,,,,,"No specific HWC event reported, only planning meeting",,"Kohima, Nagaland, India (17801.000,25.667); Kohima, Nagaland, India (17801.000,25.667); Wokha, Nagaland, India (17807.000,26.100); Wokha, Nagaland, India (17807.000,26.100); Wokha, Nagaland, India (17807.000,26.100); Wokha, Nagaland, India (17807.000,26.100); Dimapur, Assam, India (70205.000,25.900); Mokokchung, Nagaland, India (17802.000,26.333); Mokokchung, Nagaland, India (17802.000,26.333); Mokokchung, Nagaland, India (17802.000,26.333); Nagaland, Nagaland, India (17807.000,26.000); Nagaland, Nagaland, India (17807.000,26.000)"
https://www.thehindu.com/news/national/karnataka/man-dies-in-elephant-attack-near-puradal-in-shivamogga-taluk/article68563462.ece,Man dies in elephant attack near Puradal in Shivamogga taluk,20240824T184500Z,70162.0,13.9222,selenium,True,elephant,human_killed,2024-08-24,"Aladevara Hosur, Shivamogga, Karnataka, India",village,high,14.0981572,75.1717106,google_maps,,531,1,,,,near Puradal,,Clear incident of elephant attack resulting in human death.,"Hosur, Karnataka 577412, India","Shivamogga, Karnataka, India (70162.000,13.922)"
https://www.thehindu.com/news/national/karnataka/illegal-wildlife-trade-when-creatures-of-the-sea-take-flight/article68539636.ece,Illegal wildlife trade : When creatures of the sea take flight,20240823T024500Z,70248.0,11.0,selenium,False,,,,,,high,70248.0,11.0,gdelt_fallback,,10781,,,,,,,"No specific HWC event described, only illegal trade statistics",,"Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Chitradurga, Karnataka, India (70162.000,14.233); Chitradurga, Karnataka, India (70162.000,14.233); Ramanathapuram, Tamil Nadu, India (17878.000,9.383); Ramanathapuram, Tamil Nadu, India (17878.000,9.383); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Mumbai, Maharashtra, India (70184.000,18.975); Lakshmipuram, Andhra Pradesh, India (70220.000,18.400)"
https://www.hindustantimes.com/india-news/centre-seeks-report-as-elephant-dies-in-mob-attack-in-bengal-101724266218272.html,Centre seeks report as elephant dies in mob attack in Bengal,20240822T020000Z,70296.0,22.45,selenium,True,elephant,animal_killed_by_human,2024-08-15,"Jhargram, West Bengal, India",district,high,22.4549909,86.9974385,google_maps,,5239,1,,1,,Raj College colony,,Two separate incidents: elephant killing human and mob killing elephant.,"Jhargram, West Bengal, India","Jhargram, West Bengal, India (70296.000,22.450)"
https://www.hindustantimes.com/india-news/animal-rights-organisations-demand-inquiry-into-brutal-killing-of-elephant-in-wb-101724230392803.html,Animal rights organisations demand inquiry into brutal killing of elephant in WB,20240821T091500Z,70296.0,22.45,selenium,True,elephant,animal_killed_by_human,2024-08-15,"Jhargram, West Bengal, India",village,high,22.4549909,86.9974385,google_maps,,5712,1,,1,,Near outskirts of town,,Two separate incidents: elephant killed and human killed by elephant,"Jhargram, West Bengal, India","Jhargram, West Bengal, India (70296.000,22.450)"
https://www.orissapost.com/five-of-family-critical-as-car-hits-illegally-parked-truck-on-nh-49/,Five of family critical as car hits illegally parked truck on NH - 49,20240821T043000Z,17813.0,21.6333,jina,False,,,2024-08-21,"Dangapani, Keonjhar, Orissa, India",village,high,17813.0,21.6333,gdelt_fallback,,6982.0,,5.0,,,"Near Suakati area, considered an elephant corridor","Keonjhar, Orissa, India","No wildlife conflict event, only a road accident involving illegal parking.",,"Keonjhar, Orissa, India (17813.000,21.633); Keonjhar, Orissa, India (17813.000,21.633); Keonjhar, Orissa, India (17813.000,21.633); Keonjhar, Orissa, India (17813.000,21.633); Keonjhar, Orissa, India (17813.000,21.633); Keonjhar, Orissa, India (17813.000,21.633)"
https://www.thehindu.com/news/cities/Coimbatore/demolition-notices-issued-to-owners-of-illegal-resorts-at-segur-in-the-nilgiris/article68540344.ece,Demolition notices issued to owners of illegal resorts at Segur in the Nilgiris,20240818T171500Z,17550.0,14.0,selenium,False,,,,,,high,17550.0,14.0,gdelt_fallback,,885,,,,,,,"No specific HWC event described, only policy action.",,"Eastern Ghats, India (General), India (17550.000,14.000); Nilgiris, Tamil Nadu, India (17873.000,11.400); Nilgiris, Tamil Nadu, India (17873.000,11.400); Mudumalai, Tamil Nadu, India (17873.000,11.617)"
https://bangaloremirror.indiatimes.com/bangalore/others/patriotic-fervour-grips-bengaluru/articleshow/112551971.cms,Patriotic fervour grips Bengaluru,20240816T021500Z,70166.0,13.35,selenium,False,,,,,,high,70166.0,13.35,gdelt_fallback,,7041,,,,,,,"No specific HWC event described, only policy details",,"Manipal, Karnataka, India (70166.000,13.350); Manipal, Karnataka, India (70166.000,13.350); Bengaluru, Karnataka, India (70159.000,12.983); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500)"
https://www.hindustantimes.com/cities/bengaluru-news/karnataka-stands-3rd-in-country-with-rs-54-427-cr-fdi-during-2023-24-cm-siddaramaiah-101723715214624.html,"Karnataka stands 3rd in country with ₹54 , 427 cr FDI during 2023 - 24 : CM Siddaramaiah",20240815T101500Z,70162.0,13.9222,selenium,False,,,,,,high,70162.0,13.9222,gdelt_fallback,,4846,,,,,,,"No specific HWC event described, only policy details.",,"Shivamogga, Karnataka, India (70162.000,13.922); Chikkamagaluru, Karnataka, India (17688.000,13.317); Udupi, Karnataka, India (70166.000,13.350); Western Ghats, Karnataka, India (17696.000,14.000); Kodagu, Karnataka, India (17689.000,12.417); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Kerala, Kerala, India (17699.000,10.000); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983)"
