url,title,pub_date,gdelt_lat,gdelt_lon,fetch_method,is_hwc_event,species,event_type,event_date,primary_location,location_type,confidence,final_lat,final_lon,geocode_source,_error,article_chars,humans_killed,humans_injured,animals_killed,animals_injured,location_notes,gdelt_location_match,extraction_notes,geocoded_address
https://www.sentinelassam.com/north-east-india-news/meghalaya-news/three-day-tourism-mart-showcases-untapped-potential-of-northeast-677025,Three - day Tourism Mart showcases untapped potential of Northeast,20231123T060000Z,17572.0,28.1333,jina,False,,,,,,high,17572.0,28.1333,gdelt_fallback,,6188.0,,,,,,,"No specific HWC event described, only tourism event",
https://timesofindia.indiatimes.com/city/ranchi/electrocution-of-five-elephants-in-east-singhbhum/articleshow/105430082.cms,Electrocution Of Five Elephants : Electrocution of Five Elephants in East Singhbhum : Three Teams to Probe | Ranchi News,20231123T053000Z,70153.0,22.5167,failed,,,,,,,,70153.0,22.5167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.newkerala.com/news/2023/121745.htm,"Elephant , big cat conservation reviewed at CITES meeting",20231122T093000Z,17911.0,28.6,jina,False,,,,,,high,17911.0,28.6,gdelt_fallback,,5348.0,,,,,,,"No specific HWC incident reported, only policy discussions.",
https://www.thehindu.com/news/national/kerala/insurance-coverage-for-farmers-who-face-crop-damage-and-loss-of-life-due-to-wild-animal-attacks-under-consideration-minister/article67536346.ece,Insurance coverage for farmers who face crop damage and loss of life due to wild animal attacks under consideration : Minister,20231115T141500Z,17707.0,8.9,failed,,,,,,,,17707.0,8.9,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.nyoooz.com/news/lucknow/1715256/katarniaghat-dudhwaadd-tourist-attractions/,"Katarniaghat , Dudhwaadd tourist attractions",20231109T201500Z,17931.0,28.6333,failed,,,,,,,,17931.0,28.6333,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://bangaloremirror.indiatimes.com/bangalore/others/tusker-dies-due-to-electrocution/articleshow/105076876.cms,Tusker dies due to electrocution,20231109T051500Z,17688.0,13.3167,failed,,,,,,,,17688.0,13.3167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/farmer-killed-in-tiger-attack-in-bandipur/article67505068.ece,Farmer killed in tiger attack in Bandipur,20231106T154500Z,17692.0,12.3072,failed,,,,,,,,17692.0,12.3072,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/tamil-nadu/contravening-sc-directions-ovalley-panchayat-constructs-road-park-in-crucial-elephant-habitat/article67500642.ece,"Contravening SC directions , OValley panchayat constructs road , park in crucial elephant habitat",20231105T150000Z,17873.0,11.2833,failed,,,,,,,,17873.0,11.2833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://bangaloremirror.indiatimes.com/bangalore/others/mob-frenzy-turned-rescue-mission-into-shootout/articleshow/104924697.cms,Mob frenzy turned rescue mission into shootout,20231103T031500Z,17688.0,13.5,failed,,,,,,,,17688.0,13.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/cities/bangalore/the-citys-expanding-waistline/article67486337.ece,Renaming Ramanagara : Will it be a boon at all ? ,20231103T024500Z,17941.0,26.85,failed,,,,,,,,17941.0,26.85,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/mysuru/forest-officers-launch-operation-to-capture-tiger/articleshow/104902952.cms,Tiger : Forest Officers Launch Operation To Capture Tiger | Mysuru News,20231102T074500Z,17873.0,11.6667,failed,,,,,,,,17873.0,11.6667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://bangaloremirror.indiatimes.com/bangalore/others/do-not-go-gentle-into-that-good-night/articleshow/104833833.cms,Do not go gentle into that good night,20231031T033000Z,70159.0,12.9,failed,,,,,,,,70159.0,12.9,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://starofmysore.com/stray-menace-in-mysuru/,Stray Menace in Mysuru - Star of Mysore,20231028T154500Z,17688.0,13.5,jina,True,dog,attack_on_human,2023-10-28,"Mysuru, Karnataka, India",town,high,12.2958104,76.6393805,google_maps,,11255.0,,1.0,,,Wagh Bakri Tea brand's Director attacked by stray dogs,"Mysuru, Karnataka, India",Specific incident mentioned in the article,"Mysuru, Karnataka, India"
https://www.thecitizen.in/life/making-jewelry-in-baiga-land-970538,Making Jewelry in Baiga Land,20231028T080000Z,70172.0,22.95,jina,False,,,,,,high,70172.0,22.95,gdelt_fallback,,4534.0,,,,,,,No specific HWC event described in the article,
https://timesofindia.indiatimes.com/city/mysuru/tusker-kills-tribal-man/articleshow/104769064.cms,Tusker Kills Tribal : Tusker Kills Tribal Man | Mysuru News,20231028T073000Z,17909.0,25.7667,failed,,,,,,,,17909.0,25.7667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/bhubaneswar/elephants-trample-farmer-to-death/articleshow/104769502.cms,Farmer : Elephants Trample Farmer To Death | Bhubaneswar News,20231028T064500Z,17811.0,19.3833,failed,,,,,,,,17811.0,19.3833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/cities/Hyderabad/tiger-in-adilabad-forest-dept-issues-advisory-to-people/article67461489.ece,Tiger in Adilabad : Forest dept . issues advisory to people,20231026T141500Z,17763.0,19.8833,failed,,,,,,,,17763.0,19.8833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://kashmirreader.com/2023/10/18/man-injured-in-leopard-attack-in-sumbal/,Man injured in leopard attack in Sumbal,20231017T230000Z,72789.0,34.2333,jina,True,leopard,human_injured,2023-10-17,"Arampora, Bandipora, Jammu And Kashmir, India",village,high,34.13625160000001,74.65517659999999,google_maps,,3440.0,,1.0,,,near Sumbal,"Sumbal, Jammu And Kashmir, India",Specific details provided in the article.,"Aram Pora, Jammu and Kashmir 193121"
http://aninews.in/news/national/general-news/tn-wild-tusker-attacks-forest-officials-in-gudalur-cctv-footage-goes-viral20231009114900/,"TN : Wild tusker attacks forest officials in Gudalur , CCTV footage goes viral",20231009T083000Z,70248.0,11.0,jina,True,elephant,attack_on_human,2023-10-09,"Gudalur, Nilgiri, Tamil Nadu, India",village,high,11.5011728,76.4921583,google_maps,,4218.0,,,,,CCTV footage shows elephant roaming in residential areas,"Gudalur, Tamil Nadu, India",Specific event with clear details of elephant attack on forest officials,"Gudalur, Tamil Nadu 643211, India"
https://timesofindia.indiatimes.com/city/mysuru/officers-urge-villagers-not-to-venture-into-forest/articleshow/104174013.cms,Tiger : Officers Urge Villagers Not To Venture Into Forest |,20231005T063000Z,17692.0,12.3075,failed,,,,,,,,17692.0,12.3075,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/mysuru/mekedatu-reservoir-will-not-solve-cauvery-river-row-irrigation-expert/articleshow/104145933.cms,Water Dispute : Mekedatu Reservoir Will Not Solve Cauvery River Row : Irrigation Expert | Mysuru News,20231004T060000Z,17692.0,12.3072,failed,,,,,,,,17692.0,12.3072,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.prokerala.com/news/articles/a1465248.html,Ktaka farmer killed in tiger attack,20231003T070000Z,17692.0,12.3075,jina,True,tiger,human_killed,2023-10-02,"Uduvepura, Hunsur, Karnataka, India",village,high,12.2329802,76.1224342,google_maps,,3042.0,1.0,,,,Near Nagarahole National Park and Tiger Reserve,matched GDELT location,Clear incident of tiger attack resulting in human death,"Udavepura, Karnataka 571106, India"
https://www.latestly.com/india/news/tiger-attack-in-madhya-pradesh-64-year-old-man-mauled-to-death-by-big-cat-in-bandhavgarh-reserve-in-umaria-5455968.html,Tiger Attack in Madhya Pradesh : 64 - Year - Old Man Mauled to Death by Big Cat in Bandhavgarh Reserve in Umaria,20231002T091500Z,17938.0,27.25,jina,True,tiger,attack_on_human,2023-10-01,"Manpur, Umaria, Madhya Pradesh, India",forest_range,high,23.7680263,81.1265025,google_maps,,6910.0,1.0,,,,Bandhavgarh Tiger Reserve,,Specific details provided in the article.,"Manpur, Madhya Pradesh 484665, India"
https://www.freepressjournal.in/bhopal/mp-man-killed-in-tiger-attack-in-bandhavgarh-reserve,MP : Man Killed In Tiger Attack In Bandhavgarh Reserve,20231002T064500Z,17910.0,29.9175,jina,True,tiger,human_killed,2023-10-01,"Manpur, Umaria, Madhya Pradesh, India",village,high,23.7680263,81.1265025,google_maps,,2808.0,1.0,,,,Manpur range of Bandhavgarh Tiger Reserve,,Event date inferred from article context.,"Manpur, Madhya Pradesh 484665, India"
https://www.telegraphindia.com/india/uttar-pradesh-man-mauled-to-death-by-tiger-near-mailani-range-forests/cid/1970066,Uttar Pradesh | Uttar Pradesh : Man mauled to death by tiger near Mailani range forests,20230930T103000Z,17937.0,28.2833,jina,True,tiger,human_killed,2023-09-29,"Grant No. 3, Mailani, Uttar Pradesh, India",village,high,28.2870712,80.3463754,google_maps,,5378.0,1.0,,,,"near Mailani range forests, Dudhwa buffer zone",matched GDELT location,Event details clearly stated in the article.,"Mailani, Uttar Pradesh, India"
https://www.telegraphindia.com/feeds/india/uttar-pradesh-man-mauled-to-death-by-tiger-near-mailani-range-forests/cid/1970066,Uttar Pradesh | Uttar Pradesh : Man mauled to death by tiger near Mailani range forests,20230930T080000Z,17937.0,28.2833,jina,True,tiger,human_killed,2023-09-29,"Grant No. 3, Mailani, Uttar Pradesh, India",village,high,28.2870712,80.3463754,google_maps,,5574.0,1.0,,,,"Mailani range forests, Dudhwa buffer zone","Mailani, Uttar Pradesh, India",Event details clearly stated in the article.,"Mailani, Uttar Pradesh, India"
https://www.dailypioneer.com/2023/state-editions/eight-day-nanda-devi-mahotsav-to-conclude-today.html,Eight - day Nanda Devi Mahotsav to conclude today,20230926T213000Z,70270.0,25.4167,failed,,,,,,,,70270.0,25.4167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/ranchi/all-bottlenecks-over-dhalbhumgarh-airport-to-be-addressed-soon-munda/articleshow/103946946.cms,Zambia : All Bottlenecks Over Dhalbhumgarh Airport To Be Addressed Soon : Munda |,20230926T040000Z,70159.0,12.9833,failed,,,,,,,,70159.0,12.9833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.downtoearth.org.in/news/environment/top-10-stories-of-the-week-that-was-september-16-september-22--91921,Top 10 stories of the week that was ( September 16 - September 22 ) ,20230923T074500Z,17699.0,10.0,jina,False,,,,,,high,17699.0,10.0,gdelt_fallback,,4383.0,,,,,,,No specific HWC event described in the article.,
https://www.thehindu.com/life-and-style/walk-with-the-wild-side-celebrating-pfas-36000th-rescue-in-bengaluru/article67286344.ece,"PFA marks landmark 36 , 000th animal rescue with tales of hope and healing",20230921T064500Z,70159.0,12.9833,failed,,,,,,,,70159.0,12.9833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/other-states/project-elephant-debuts-in-himachal-pradesh-as-jumbo-tuskers-make-a-beeline/article67325836.ece,Project Elephant debuts in Himachal Pradesh as jumbo tuskers make a beeline,20230921T010000Z,17903.0,30.45,failed,,,,,,,,17903.0,30.45,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.freepressjournal.in/bhopal/mp-man-killed-by-tiger-in-attempt-to-save-his-buffalo-in-bandhavgarh,MP : Man Killed By Tiger In Attempt To Save His Buffalo In Bandhavgarh,20230920T094500Z,17732.0,23.1667,jina,True,tiger,attack_on_human,2023-09-19,"Bamera Village, Pathor, Madhya Pradesh, India",village,high,22.1202936,75.5200271,google_maps,,3162.0,1.0,,,,Bandhavgarh Tiger Reserve,,Event date inferred from article context.,"Pathora, Madhya Pradesh 451228, India"
https://www.freepressjournal.in/bhopal/mp-indias-reintroduction-project-on-course-despite-challenges-says-cheetah-conservation-fund,"MP : India Reintroduction Project On Course Despite Challenges , Says Cheetah Conservation Fund",20230917T121500Z,17911.0,28.6,failed,,,,,,,,17911.0,28.6,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/mysuru/jumbo-kills-farmer/articleshow/103703103.cms,Jumbo Kills : Jumbo Kills Farmer | Mysuru News,20230916T050000Z,70150.0,24.3833,failed,,,,,,,,70150.0,24.3833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://easternmirrornagaland.com/forest-minister-tenders-apology-for-controversial-comments-on-human-elephant-conflict/,Forest Minister Tenders Apology For Controversial Comments On  human - elephant Conflict  ,20230914T171500Z,17807.0,26.0,jina,False,,,,,,high,17807.0,26.0,gdelt_fallback,,3336.0,,,,,,,"No specific HWC incident reported, only policy discussion",
https://www.businessworld.in/article/Indian-Railways-Launches-AI-Based-Surveillance-For-Protection-Of-Elephants-In-North-East-/11-09-2023-490719/,Indian Railways Launches AI Based Surveillance For Protection Of Elephants In North East,20230911T040000Z,17591.0,25.75,failed,,,,,,,,17591.0,25.75,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/mysuru-rc-directed-to-clear-illegal-resorts-in-bandipur-esz/article67281481.ece,Mysuru RC directed to clear illegal resorts in Bandipur ESZ,20230907T151500Z,17688.0,13.5,failed,,,,,,,,17688.0,13.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://bangaloremirror.indiatimes.com/bangalore/others/human-elephant-conflict-claims-148-lives-over-5-years/articleshow/103410127.cms,Human - elephant conflict claims 148 lives over 5 years,20230906T020000Z,17688.0,13.5,jina,False,,,,,,high,17688.0,13.5,gdelt_fallback,,4886.0,,,,,,,"Article discusses overall statistics and policy, no specific incident.",
https://www.telegraphindia.com/feeds/west-bengal/fence-jolt-whiff-in-female-elephant-death-in-jhargrams-bandarbhola-forest/cid/1962779,man - animal conflict | Fence jolt whiff in female elephant death in Jhargram Bandarbhola forest,20230831T050000Z,70296.0,22.45,jina,True,elephant,animal_killed_by_human,2023-08-30,"Bandarbhola forest, Jhargram, West Bengal, India",forest_division,high,22.4549909,86.9974385,google_maps,,6410.0,,,1.0,,Jhargram's Bandarbhola forest,"Jhargram, West Bengal, India",Elephant died due to electrocution from live wire fencing.,"Jhargram, West Bengal, India"
https://www.telegraphindia.com/west-bengal/fence-jolt-whiff-in-female-elephant-death-in-jhargrams-bandarbhola-forest/cid/1962779,man - animal conflict | Fence jolt whiff in female elephant death in Jhargram Bandarbhola forest,20230831T050000Z,70296.0,22.45,jina,True,elephant,animal_killed_by_human,2023-08-30,"Bandarbhola forest, Jhargram, West Bengal, India",forest_division,high,22.4549909,86.9974385,google_maps,,6255.0,,,1.0,,Bandarbhola forest beat,"Jhargram, West Bengal, India",Elephant died due to electrocution from live wire fencing.,"Jhargram, West Bengal, India"
https://www.newkerala.com/news/2023/97941.htm,Human - elephant conflict claims 118 lives since 2022 in Assam # newkerala ( 97941 ) ,20230827T190000Z,17781.0,17.4667,jina,False,,,,,,high,17781.0,17.4667,gdelt_fallback,,7055.0,,,,,,,Article provides statistics and initiatives but no specific incident.,
http://morungexpress.com/human-elephant-conflict-claims-118-lives-since-2022-in-assam-1,Human - elephant conflict claims 118 lives since 2022 in Assam,20230827T151500Z,17688.0,13.5,failed,,,,,,,,17688.0,13.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/hubballi/bjp-govt-floated-bogus-tender-on-kb-naala-project-alleges-forum/articleshow/102924630.cms,"KB Naala : Bjp Govt Floated Bogus Tender On Kb Naala Project , Alleges Forum | Hubballi News",20230822T084500Z,17683.0,13.2333,failed,,,,,,,,17683.0,13.2333,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.sentinelassam.com/north-east-india-news/assam-news/biodiversity-conservation-organisation-aaranyak-takes-up-elephants-habitat-improvement-663495,Biodiversity conservation organisation Aaranyak takes up elephant habitat improvement,20230820T070000Z,17583.0,26.1833,jina,False,,,,,,high,17583.0,26.1833,gdelt_fallback,,4083.0,,,,,,,"No specific HWC event reported, only conservation efforts",
https://www.thehindu.com/news/national/karnataka/seeking-implementation-of-mahadayi-project-farmers-stage-protest-push-for-clearance/article67213387.ece,"Seeking implementation of Mahadayi project , farmers stage protest , push for clearance",20230819T163000Z,17688.0,13.5,failed,,,,,,,,17688.0,13.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/elephants-damage-crops-in-malasavara-in-belur-taluk/article67205975.ece,Elephants damage crops in Malasavara in Belur taluk,20230817T151500Z,70163.0,15.8333,failed,,,,,,,,70163.0,15.8333,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.newkerala.com/news/2023/93095.htm,"Forest departments of Assam , Meghalaya celebrate World Elephant Day together in North Garo Hills",20230814T020000Z,17572.0,28.1333,jina,False,,,,,,high,17572.0,28.1333,gdelt_fallback,,5897.0,,,,,,,"No specific HWC incident reported, only celebration details",
https://www.downtoearth.org.in/blog/wildlife-biodiversity/world-elephant-day-2023-merger-of-its-project-with-that-of-the-tiger-seems-to-be-a-matter-of-administrative-convenience-91163,World Elephant Day 2023 : Merger of its Project with that of the tiger seems to be a matter of administrative convenience,20230813T171500Z,70217.0,20.5,jina,False,,,,,,high,70217.0,20.5,gdelt_fallback,,6539.0,,,,,,,"No specific HWC event described, only policy discussion",
https://www.indiagazette.com/news/273929742/participation-of-local-communities-is-important-for-elephant-conservation-union-minister-bhupendra-yadav,Participation of local communities is important for elephant conservation : Union Minister Bhupendra Yadav,20230812T200000Z,70116.0,21.1,jina,False,,,,,,high,70116.0,21.1,gdelt_fallback,,8371.0,,,,,,,"No specific HWC event described, only policy and conservation efforts.",
https://www.thehindu.com/news/national/kerala/world-elephant-day-gentle-giants-grapple-with-conservation-woes/article67188007.ece,World Elephant Day : gentle giants grapple with conservation woes,20230812T161500Z,17699.0,10.0,failed,,,,,,,,17699.0,10.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://orissadiary.com/minister-bhupender-yadav-says-with-the-largest-population-of-wild-asian-elephants-india-is-the-mainstay-for-long-term-conservation-of-the-species/,"Minister Bhupender Yadav says with the largest population of wild Asian elephants , India is the mainstay for long - term conservation of the species",20230812T161500Z,17873.0,11.6667,jina,False,,,,,,high,17873.0,11.6667,gdelt_fallback,,9103.0,,,,,,,"No specific HWC event described, only policy and conservation efforts.",
https://www.calcuttanews.net/news/273929742/participation-of-local-communities-is-important-for-elephant-conservation-union-minister-bhupendra-yadav,Participation of local communities is important for elephant conservation : Union Minister Bhupendra Yadav,20230812T150000Z,17873.0,11.6667,jina,False,,,,,,high,17873.0,11.6667,gdelt_fallback,,16530.0,,,,,,,"No specific HWC event described, only policy discussion.",
https://www.northeasttoday.in/2023/08/12/assam-meghalaya-forest-departments-collaborate-on-world-elephant-day-in-north-garo-hills/,Assam & Meghalaya Forest Departments Collaborate On  World Elephant Day  In North Garo Hills,20230812T144500Z,17572.0,28.1333,jina,False,,,,,,high,17572.0,28.1333,gdelt_fallback,,5241.0,,,,,,,"No specific HWC incident reported, only a collaborative event to address HEC.",
http://aninews.in/news/national/general-news/forest-departments-of-assam-meghalaya-celebrate-world-elephant-day-together-in-north-garo-hills20230812175202/,"Forest departments of Assam , Meghalaya celebrate World Elephant Day together in North Garo Hills",20230812T124500Z,17583.0,26.1833,jina,False,,,,,,high,17583.0,26.1833,gdelt_fallback,,5524.0,,,,,,,"No specific HWC incident reported, only celebration event",
https://www.thehitavada.com/Encyc/2023/8/12/Chhattisgarh-s-initiative-to-mitigate-human-elephant-conflict-via-App-.html,Chhattisgarh initiative to mitigate human - elephant conflict via  App  ,20230812T061500Z,70116.0,21.2333,jina,False,,,,,,high,70116.0,21.2333,gdelt_fallback,,4734.0,,,,,,,"No specific HWC event reported, only initiatives and plans.",
https://www.hindustantimes.com/india-news/union-minister-bhupender-yadav-discusses-forest-conservation-act-and-human-elephant-conflict-on-world-elephant-day-101691779866638.html,"Forest act will help improve status of forward areas , says Bhupender Yadav | Latest News India",20230811T201500Z,17911.0,28.6667,failed,,,,,,,,17911.0,28.6667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.calcuttanews.net/news/273926014/aaranyak-samagra-shiksha-assam-hold-teachers-workshop-on-biodiversity-conservation,"Aaranyak , Samagra Shiksha Assam hold teacher workshop on biodiversity conservation",20230809T090000Z,17583.0,26.1833,jina,False,,,,,,high,17583.0,26.1833,gdelt_fallback,,15680.0,,,,,,,"No specific HWC event described, only workshop on conservation",
https://www.indiagazette.com/news/273926014/aaranyak-samagra-shiksha-assam-hold-teachers-workshop-on-biodiversity-conservation,"Aaranyak , Samagra Shiksha Assam hold teacher workshop on biodiversity conservation",20230809T071500Z,17583.0,26.1833,jina,False,,,,,,high,17583.0,26.1833,gdelt_fallback,,7066.0,,,,,,,"No specific HWC event described, only workshop on conservation",
http://aninews.in/news/national/general-news/assam-women-from-human-elephant-conflict-affected-villages-learn-handloom-techniques-to-supplement-income20230803235058/,Assam : Women from human - elephant conflict - affected villages learn handloom techniques to supplement income,20230804T013000Z,70089.0,26.75,jina,False,,,,,,high,70089.0,26.75,gdelt_fallback,,4894.0,,,,,,,"No specific HWC incident reported, only training workshops for affected communities",
https://www.thehindu.com/news/national/karnataka/112-human-casualties-due-to-elephant-attacks-in-karnataka-in-last-4-years/article67153237.ece,112 human casualties due to elephant attacks in Karnataka in last 4 years,20230803T164500Z,70159.0,12.9833,failed,,,,,,,,70159.0,12.9833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://bangaloremirror.indiatimes.com/bangalore/others/chorus-to-stop-jumbo-shockers-gathers-steam/articleshow/102363289.cms,Chorus to stop jumbo shockers gathers steam,20230803T044500Z,17689.0,12.4167,failed,,,,,,,,17689.0,12.4167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/will-goas-proposed-tiger-sanctuary-affect-karnatakas-mahadayi-plans/article67132736.ece,Will Goa proposed tiger sanctuary affect Karnataka Mahadayi plans ? ,20230730T120000Z,17696.0,14.0,failed,,,,,,,,17696.0,14.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
http://sanhati.com/excerpted/20150/,West Bengal Hydroelectric Project – Booklet from Prakriti Bachao Adivasi Bachao Mancha,20230725T000000Z,70159.0,12.9833,jina,False,,,,,,high,70159.0,12.9833,gdelt_fallback,,14581.0,,,,,,,"No specific HWC incident reported, only policy and legal discussions.",
https://economictimes.indiatimes.com/opinion/et-commentary/saving-the-wildlife-is-not-just-a-conservation-point/articleshow/101966054.cms,Saving the wildlife is not just a conservation point,20230719T174500Z,70282.0,30.25,failed,,,,,,,,70282.0,30.25,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.hindustantimes.com/india-news/no-new-mining-reserves-required-in-hasdeo-chhattisgarh-tells-sc-101689706977387.html,"No new mining reserves required in Hasdeo , Chhattisgarh tells SC",20230718T213000Z,17911.0,28.6,failed,,,,,,,,17911.0,28.6,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/tribal-rights-will-be-protected-survey-of-forest-and-revenue-land-to-be-conducted-minister/article67087079.ece,"Tribal rights will be protected , survey of forest and revenue land to be conducted : Minister",20230716T170000Z,17688.0,13.5,failed,,,,,,,,17688.0,13.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://theprint.in/india/planned-conservation-strategy-key-to-restore-raimona-national-parks-lost-glory/1671704/,Planned conservation strategy key to restore Raimona National Park lost glory,20230716T091500Z,17952.0,26.3167,failed,,,,,,,,17952.0,26.3167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/kerala/boating-suspended-in-anayirankal-dam-on-court-panel-recommendation/article67084099.ece,Boating suspended in Anayirankal dam on court panel recommendation,20230715T151500Z,17702.0,9.85,failed,,,,,,,,17702.0,9.85,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://scroll.in/article/1052573/goa-and-karnataka-up-the-stakes-in-decades-long-fight-over-mhadei-river,"Mhadei river dispute : Goa , Karnataka up the stakes in decades - long fight over water",20230713T154500Z,70122.0,15.5,jina,False,,,,,,high,70122.0,15.5,gdelt_fallback,,14807.0,,,,,,,"No specific HWC incident reported, only policy discussion",
https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-human-elephant-conflict-grievance-cells-232464,Karnataka High Court Says Healthcare Centres Be Connected With Control Rooms To Attend Those Injured In Man - Animal Conflicts,20230711T141500Z,17688.0,12.95,jina,False,,,,,,high,17688.0,12.95,gdelt_fallback,,1943.0,,,,,,,"Article discusses policy measures, no specific HWC event",
https://timesofindia.indiatimes.com/blogs/voices/the-power-of-nature-based-solutions-restoring-ecosystems-for-a-sustainable-future/,The power of nature - based solutions : Restoring ecosystems for a sustainable future,20230709T100000Z,70089.0,26.75,failed,,,,,,,,70089.0,26.75,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.orissapost.com/members-of-uk-parliament-urge-pm-modi-to-protect-endangered-asian-elephants/,Members of united kingdom Parliament urge PM Modi to protect endangered Asian elephants,20230709T083000Z,17911.0,28.6,jina,False,,,,,,high,17911.0,28.6,gdelt_fallback,,8865.0,,,,,,,"No specific HWC event described, only statistics and calls for action.",
https://www.thestatesman.com/world/members-of-uk-parliament-urge-pm-modi-to-protect-endangered-asian-elephants-1503198526.html,Members of united kingdom Parliament urge PM Modi to protect endangered Asian elephants,20230709T071500Z,70217.0,20.5,jina,False,,,,,,high,70217.0,20.5,gdelt_fallback,,7668.0,,,,,,,"No specific HWC event described, only policy discussion",
https://ianslive.in/news/members_of_uk_parliament_urge_pm_modi_to_protect_endangered_asian_elephants-981608/NATION/1,Welcome To IANS Live - NATION - Members of united kingdom Parliament urge PM Modi to protect endangered Asian elephants,20230709T050000Z,70217.0,20.5,failed,,,,,,,,70217.0,20.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.prokerala.com/news/articles/a1436192.html,Members of united kingdom Parliament urge PM Modi to protect endangered Asian elephants,20230709T050000Z,17911.0,28.6,jina,False,,,,,,high,17911.0,28.6,gdelt_fallback,,5905.0,,,,,,,"No specific HWC event described, only statistics and calls for action.",
https://www.siasat.com/members-of-uk-parli-urge-pm-modi-to-protect-endangered-asian-elephants-2635809/,Members of united kingdom Parli urge PM Modi to protect endangered Asian elephants,20230709T043000Z,17911.0,28.6,jina,False,,,,,,high,17911.0,28.6,gdelt_fallback,,4430.0,,,,,,,"No specific HWC event described, only statistics and calls for action.",
https://www.mangalorean.com/members-of-uk-parliament-urge-pm-modi-to-protect-endangered-asian-elephants/,Members of united kingdom Parliament urge PM Modi to protect endangered Asian elephants,20230709T040000Z,70217.0,20.5,jina,False,,,,,,high,70217.0,20.5,gdelt_fallback,,3346.0,,,,,,,No specific HWC event described in the article.,
https://www.livelaw.in/top-stories/supreme-court-refuses-to-entertain-pil-to-bring-back-tusker-arikomban-to-its-natural-habitat-in-kerala-after-relocating-human-settlements-232011,Supreme Court Refuses To Entertain PIL To Bring Back Tusker  Arikomban  To Its Natural Habitat In Kerala After Relocating Human Settlements,20230706T050000Z,17870.0,8.07611,jina,False,,,,,,high,17870.0,8.07611,gdelt_fallback,,968.0,,,,,,,"No specific HWC event described, only legal action.",
https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-essentials-daily-subject-wise-quiz-environment-geography-science-and-technology-week-13-8760049/,"UPSC Essentials Daily subject - wise quiz : Environment , Geography , Science and Technology ( Week 13 ) ",20230705T094500Z,17639.0,21.5167,failed,,,,,,,,17639.0,21.5167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
